dataset,config,test_mse_mean,test_mse_std,test_r2_mean,fit_time_mean
correlated,no-std,0.25948165120192995,0.013490629108634957,0.9827049698906025,0.1694071213947609
correlated,with-std,0.25948165120192995,0.013490629108634957,0.9827049698906025,0.17004519579932093
interaction,no-std,0.38465771494399476,0.07081516692698285,0.9531712475200174,0.18121489237528293
interaction,with-std,0.38465771494399476,0.07081516692698285,0.9531712475200174,0.18149149001110346
irrelevant,no-std,0.3030785447293146,0.018962657105547984,0.9922474467523722,0.22489294898696244
irrelevant,with-std,0.3030785447293146,0.018962657105547984,0.9922474467523722,0.2264266762183979
regime,no-std,0.35191678024647655,0.04571132526865789,0.9067041362874446,0.16659473998006433
regime,with-std,0.35231661365295686,0.04634437758616381,0.9065955234018259,0.16752451080828906
scaling,no-std,1.7194176632905278,0.10758912841023906,0.9163147716795516,0.18805226078256965
scaling,with-std,2.9631507834754927,0.3421983343803946,0.8557807909302871,0.16494201521854848
