dataset,config,seed,train_mse,test_mse,train_r2,test_r2,train_mae,test_mae,fit_time_s,predict_time_s
scaling,top-1,42,4.502729850336253,4.572871577007751,0.7778961987079633,0.7767061717153237,1.6702466791444601,1.6867941805583277,0.3727811999851838,0.00425970001379028
scaling,top-2,42,3.453877676541914,3.788781444564393,0.829632381542859,0.814993380189278,1.457684727544865,1.5436083032424717,0.9914755999925546,0.0032142000272870064
scaling,top-3,42,2.4631639945882764,2.5754405269353295,0.8785007973856395,0.8742409522999997,1.2342089271084604,1.2792471704934674,1.9747730999952182,0.006051200034562498
scaling,top-5,42,1.644616488546209,1.6740089306543504,0.9188768622780253,0.918257957518864,1.00651337680437,1.0029817635294083,2.7400009999983013,0.0036736000329256058
scaling,top-1,123,3.919662353037307,4.039420906244711,0.8153426731566404,0.8036428534064974,1.5575337153158397,1.558125006456209,0.49683830002322793,0.00236320000840351
scaling,top-2,123,3.4528803020892354,3.4254391326360674,0.8373330177279631,0.8334886436631732,1.4644766887246856,1.4520002043174698,0.6647004000260495,0.0026561999693512917
scaling,top-3,123,2.652539662822505,2.6060228876257034,0.8750374804341908,0.8733206491602628,1.2878063529379065,1.2778720833805497,1.7574609000002965,0.002287800016347319
scaling,top-5,123,1.6268899273750441,1.716081315350813,0.9233563715444334,0.9165809064651366,0.993901620571351,1.0084219016659262,3.3608916999655776,0.0036099000135436654
scaling,top-1,456,4.253771017565568,4.256124661556971,0.7929610165526441,0.7964701123393133,1.6313134936643396,1.62557476884573,0.7815209000254981,0.005857300013303757
scaling,top-2,456,3.3599038404796278,3.2946217262236877,0.8364672022209887,0.8424496359612118,1.4445730317458427,1.4283967362116439,2.1496424000361003,0.004491099971346557
scaling,top-3,456,3.1393796701825605,3.151983348493741,0.84720052563105,0.8492706704242527,1.4012623601741172,1.3951392161942167,2.2994816999998875,0.003407499985769391
scaling,top-5,456,1.7176272437541797,1.7504183362236168,0.9163998727200253,0.9162941700113475,1.0183987476122356,1.038451747921029,4.108836199971847,0.00469080003676936
scaling,top-1,789,6.868364143183516,7.049336564899779,0.6864118247286161,0.6535269279152762,2.0896311331384054,2.1136386450619944,0.6491930999909528,0.0029074999620206654
scaling,top-2,789,4.913566554872172,5.319007382618824,0.7756618114742704,0.7385721604677744,1.7643363811541362,1.8564192769895598,1.8640066999942064,0.0034605999826453626
scaling,top-3,789,3.2318219999832465,3.2536110846303625,0.8524450447516725,0.8400858552457526,1.4200873135174048,1.442735706392091,1.8373376000090502,0.007012699963524938
scaling,top-5,789,1.7628147393801246,1.8751062903545284,0.9195153538834518,0.9078390099659315,1.0345535387054265,1.0527320005007832,6.1344681000337005,0.0052977000013925135
