dataset,config,seed,train_mse,test_mse,train_r2,test_r2,train_mae,test_mae,fit_time_s,predict_time_s
scaling,no-prune,42,2.4332435559359658,2.5014970441823143,0.8799766672205813,0.8778516207962767,1.2226017426877707,1.2461505266908661,0.29562598397023976,0.0004051310243085027
scaling,with-prune,42,2.4479193723697934,2.4918711368290025,0.8792527608958938,0.8783216549241629,1.2297085326747024,1.251071099406262,0.3040950760478154,0.0003268640721216798
scaling,no-prune,123,2.655735375224059,2.6015051847582944,0.8748869287651232,0.8735402556991184,1.2861770220550355,1.2744632747324298,0.28312258899677545,0.0003774990327656269
scaling,with-prune,123,2.6764581663573037,2.60751356617654,0.8739106673245344,0.8732481869451274,1.2895549241122826,1.2734986951045684,0.28971107804682106,0.0002875600475817919
scaling,no-prune,456,2.77033414212336,2.789521123928098,0.865162661030359,0.8666037848683444,1.3083401945536561,1.3136036767941714,0.25547553005162627,0.00033077201806008816
scaling,with-prune,456,2.776017496460765,2.7545646636807346,0.8648860415556086,0.8682754192759133,1.310899185133371,1.3047248408578604,0.26144320296589285,0.00026428699493408203
scaling,no-prune,789,3.551356071824572,3.728710445526436,0.8378561114282694,0.8167348443244161,1.4723596680292834,1.5311501371026115,0.16508834203705192,0.00022739695850759745
scaling,with-prune,789,3.551356071824572,3.728710445526436,0.8378561114282694,0.8167348443244161,1.4723596680292834,1.5311501371026115,0.16789495502598584,0.0002028510207310319
scaling,no-prune,1024,3.244091860418409,3.3870888310769938,0.8470176357531238,0.8342339981211282,1.4163455467381136,1.4570299524639,0.2126260451041162,0.0002679830649867654
scaling,with-prune,1024,3.273817032894393,3.4075388808532208,0.8456158791572315,0.8332331613675934,1.4221049616775898,1.4604924178499314,0.2163381000282243,0.0002307839458808303
correlated,no-prune,42,0.2537786901184709,0.2467139100487208,0.9827202679906009,0.9834085705083416,0.4029490731337353,0.39318925755837913,0.2333656040718779,0.00028326292522251606
correlated,with-prune,42,0.2552074544026579,0.23660489882803604,0.9826229837626627,0.9840883981956627,0.40419417152166787,0.3831158645654529,0.2396814120002091,0.0001686069881543517
correlated,no-prune,123,0.25441593878552604,0.26893665932214583,0.9826327455584933,0.9810065546535899,0.40294286928891276,0.40888441179182544,0.2607964569469914,0.000327476067468524
correlated,with-prune,123,0.2591009907336952,0.2649243592244186,0.982312928766967,0.9812899202713962,0.40473988701981267,0.40574312393024137,0.266155596007593,0.00014295894652605057
correlated,no-prune,456,0.2650508161912016,0.2558625893538923,0.9824491565548469,0.9835178394159759,0.4110458918242979,0.402523784862077,0.2530616730218753,0.00035526801366358995
correlated,with-prune,456,0.26582018097851423,0.24425485990959794,0.9823982116035037,0.984265586326534,0.41199668134595524,0.396294340505371,0.25827305496204644,0.00011914304923266172
correlated,no-prune,789,0.25217495719380334,0.27151421155391897,0.9836383157167267,0.9824900757000155,0.40250906086584276,0.41589274257354764,0.24665629700757563,0.000335459946654737
correlated,with-prune,789,0.2525182799800038,0.263228481244514,0.9836160401541665,0.983024421617518,0.4023933764397902,0.41053805184415953,0.2505245649954304,0.00014532404020428658
correlated,no-prune,1024,0.246571430021542,0.2701219272191066,0.9830555594369599,0.9821205685649866,0.4003866108190035,0.41943315501914674,0.23896090604830533,0.00031066301744431257
correlated,with-prune,1024,0.24830355694350326,0.2554570606069098,0.9829365273103495,0.9830912394016555,0.4015303777001127,0.40935488015867294,0.24380735401064157,0.00011633895337581635
irrelevant,no-prune,42,0.2597755843696061,0.3285863738209014,0.9933454699419973,0.99171749979038,0.4039252795061016,0.45494917082459985,0.3292624430032447,0.0004118840442970395
irrelevant,with-prune,42,0.2664576074426171,0.32336634710233964,0.9931743001860115,0.9918490781996974,0.40888584346090634,0.45256385858215376,0.33439728000666946,0.0003047720529139042
irrelevant,no-prune,123,0.26214813838527695,0.3043456524528285,0.9935517126109294,0.9919029258944284,0.40341432190999116,0.4433904628450586,0.34308960393536836,0.0004345059860497713
irrelevant,with-prune,123,0.2632452359966175,0.29385370053549226,0.9935247263399783,0.9921820628280501,0.40627096257085415,0.43625515324141245,0.35013752593658864,0.00034782395232468843
irrelevant,no-prune,456,0.2695859282022949,0.31364959809824383,0.9933243626413016,0.9922618135260276,0.41034589134815985,0.44601893265571446,0.326309634023346,0.00039519299753010273
irrelevant,with-prune,456,0.2750976531241214,0.3065154950915352,0.9931878782296546,0.9924378221028763,0.4169946100719376,0.4463607800230065,0.3345172059489414,0.00030618603341281414
irrelevant,no-prune,789,0.266138358108377,0.30390045300984786,0.9933079694138448,0.9914301984326712,0.4070891663741904,0.44166466683239664,0.3314949159976095,0.00041336705908179283
irrelevant,with-prune,789,0.28772214423060927,0.31077957254383126,0.9927652466063486,0.9912362115900051,0.4210170093039519,0.4426460463698886,0.3397919749841094,0.00028972409199923277
irrelevant,no-prune,1024,0.26676781273021877,0.32749278031062895,0.9930944690661271,0.9923164576212139,0.40516711867700267,0.45344178205251945,0.3438773319358006,0.00044571806211024523
irrelevant,with-prune,1024,0.2681216163346401,0.31719220719712454,0.993059424610902,0.992558126735166,0.40680992296169305,0.4425593144309683,0.35237371595576406,0.0003269839799031615
interaction,no-prune,42,0.38627964784376057,0.443434984363145,0.9530015269844906,0.9483777816196586,0.45537106380889464,0.4634585622221664,0.2645516690099612,0.0003300909884274006
interaction,with-prune,42,0.4186738322858475,0.446733133898803,0.9490601409656843,0.9479938295148753,0.46150108641808163,0.46506273133202125,0.2721083379583433,0.0002708790125325322
interaction,no-prune,123,0.3070749969253913,0.28866357262906017,0.9634787571132105,0.9647769715442708,0.4204734821741382,0.4175259972534661,0.29247896396555007,0.00038651691284030676
interaction,with-prune,123,0.30917821541557655,0.29214288680450773,0.9632286157663307,0.9643524220207821,0.42215600508966034,0.41918989253864003,0.3009412050014362,0.0003473029937595129
interaction,no-prune,456,0.4426325612009471,0.5211190990491252,0.9449973352469029,0.9368286851054772,0.47095860685574403,0.49884233724351273,0.2574754731031135,0.0003713079495355487
interaction,with-prune,456,0.4426325612009471,0.5211190990491252,0.9449973352469029,0.9368286851054772,0.47095860685574403,0.49884233724351273,0.264099798980169,0.00034222297836095095
interaction,no-prune,789,0.3559811133291877,0.33821257372374075,0.957696230069542,0.9577956848684858,0.44400798606493386,0.4518648978866429,0.2798845289507881,0.000351079972460866
interaction,with-prune,789,0.35739559747069066,0.3365580464589607,0.9575281368492786,0.9580021472992216,0.4433798773170073,0.45191148957781796,0.2870392519980669,0.00030496297404170036
interaction,no-prune,1024,0.2964174214439428,0.35001953583538065,0.9640604759997663,0.955990535669071,0.42589713344643065,0.4429387146941572,0.28517651197034866,0.00036362302489578724
interaction,with-prune,1024,0.29717949229900276,0.348328410180802,0.9639680777066704,0.9562031681839867,0.4269356595210977,0.44278425530593024,0.29308359895367175,0.0003127780510112643
regime,no-prune,42,0.3238559538080784,0.30717945624149684,0.9162558986850802,0.9206751837992314,0.42748491416689366,0.41553300518305253,0.23168294806964695,0.0003056339919567108
regime,with-prune,42,0.32937922613034226,0.29946869639115375,0.9148276665605608,0.9226663801356683,0.4267288221229943,0.4054698092502694,0.23667196207679808,0.0001836851006373763
regime,no-prune,123,0.37286858794187117,0.3760061031944931,0.8985247222665395,0.8978596905203821,0.44625459944292833,0.4471086752355009,0.24443510896526277,0.00031181599479168653
regime,with-prune,123,0.37470412853067914,0.3753292919293848,0.8980251843674946,0.8980435431533318,0.4474647034164958,0.44629920522362476,0.24875075789168477,0.00021117704454809427
regime,no-prune,456,0.37395093878334035,0.3197126237815163,0.9017296095776831,0.9139044778293224,0.4528556101344758,0.43249806208216035,0.23949335399083793,0.0003089900128543377
regime,with-prune,456,0.37781420163185137,0.3095945742603898,0.9007143845600314,0.9166291708569754,0.455258284513013,0.42751193514793145,0.2435837279772386,0.00016393791884183884
regime,no-prune,789,0.3194816617133622,0.3271352807852452,0.9159518587324342,0.9118613429108132,0.4307555363046968,0.43983810319002065,0.23423406097572297,0.000284012989141047
regime,with-prune,789,0.3209173536037094,0.32359957204472134,0.9155741618274869,0.9128139537680103,0.43047120920620363,0.4372788421627487,0.2385151149937883,0.00020787096582353115
regime,no-prune,1024,0.33619432079368333,0.32582943271484766,0.908154459737486,0.9168635358003139,0.433680751448249,0.43734899447545655,0.2432691070716828,0.00031631404999643564
regime,with-prune,1024,0.3394966300636214,0.31925348254861946,0.9072522958392519,0.918541411371647,0.4355953620748904,0.43092257241926585,0.24831173196434975,0.0001659319968894124
