dataset,config,test_mse_mean,test_mse_std,test_r2_mean,fit_time_mean
correlated,adaptive-grid,0.25875179019081923,0.01427292220544207,0.9827594204640807,0.28281219620257614
correlated,fixed-grid,0.25948165120192995,0.013490629108634957,0.9827049698906025,0.17026527160778643
interaction,adaptive-grid,0.3735337744759638,0.07126444378831583,0.954544953900243,0.3102521948283538
interaction,fixed-grid,0.38465771494399476,0.07081516692698285,0.9531712475200174,0.181640812009573
irrelevant,adaptive-grid,0.30350886656229903,0.015131274248106336,0.9922376904834094,0.3680375464260578
irrelevant,fixed-grid,0.3030785447293146,0.018962657105547984,0.9922474467523722,0.2248365106061101
regime,adaptive-grid,0.3365201290476963,0.048349132329605124,0.9108622699667837,0.2604671466629952
regime,fixed-grid,0.35231661365295686,0.04634437758616381,0.9065955234018259,0.16801183777861298
scaling,adaptive-grid,3.0802512645208737,0.48512243833623314,0.8500278530784235,0.26384971239604055
scaling,fixed-grid,2.9631507834754927,0.3421983343803946,0.8557807909302871,0.16573146877344697
