dataset,model,seed,train_mse,test_mse,train_r2,test_r2,train_mae,test_mae,fit_time_s,predict_time_s
scaling,Ridge,42,6.7513518237210794,6.313619491915642,0.6669795982105395,0.6917052572018454,2.063649715604969,2.0183178641041692,0.0005760530475527048,5.653605330735445e-05
scaling,CART,42,8.979770502371847,10.711964656354874,0.5570595550701428,0.47693357307602946,2.362005846518198,2.609111960190399,0.004484176984988153,8.77350103110075e-05
scaling,RandomForest,42,5.989052319880553,6.876043871972531,0.7045811473048897,0.6642420120989256,1.8966313430733739,2.0390781325901246,0.28283771907445043,0.004151982953771949
scaling,GradientBoosting,42,0.30849743706854066,0.6326640116576989,0.9847829082047512,0.9691069458649814,0.440342308532704,0.6205924745485896,0.4449383250903338,0.0013192989863455296
scaling,RHM (original),42,3.2874009814959355,3.28015866576698,0.8378440904450677,0.8398294871120052,1.4311819925120457,1.4165041659413127,0.19372922705952078,0.26225088897626847
scaling,"ACGMT (top1, no-std)",42,3.2874009814959355,3.2801586657669795,0.8378440904450677,0.8398294871120052,1.4311819925120457,1.4165041659413127,0.06931495305616409,0.0003912349930033088
scaling,"ACGMT (top3, std)",42,2.4631639945882764,2.5754405269353295,0.8785007973856395,0.8742409522999997,1.2342089271084602,1.2792471704934674,0.19159681804012507,0.0004417999880388379
scaling,ACGMT (full),42,2.4479193723697934,2.4918711368290025,0.8792527608958938,0.8783216549241629,1.2297085326747024,1.251071099406262,0.30927413899917156,0.000333636999130249
scaling,Ridge,123,6.702918498271788,6.6909035004199096,0.6842220322929958,0.674753696143954,2.065101399682072,2.0201623850761794,0.00033315597102046013,3.256101626902819e-05
scaling,CART,123,9.217610134465394,11.057347505068071,0.5657536047726915,0.4624998841711646,2.4076815007984296,2.6441081044496286,0.004453108063898981,8.093204814940691e-05
scaling,RandomForest,123,6.105804910301753,7.049682865621435,0.7123523631851334,0.6573133515889487,1.9135868603172574,2.0713590362061383,0.2823036729823798,0.004115012940019369
scaling,GradientBoosting,123,0.3021275481663989,0.6818527967878688,0.9857666144720566,0.966854984246112,0.43655633028036345,0.6362521813682183,0.44584862201008946,0.0012415630044415593
scaling,RHM (original),123,2.729707329647104,2.8255218859832723,0.8714020716180392,0.8626507541436296,1.2896135587406874,1.3116751426752657,0.21517198206856847,0.26178233698010445
scaling,"ACGMT (top1, no-std)",123,2.729707329647104,2.8255218859832723,0.8714020716180392,0.8626507541436296,1.2896135587406874,1.3116751426752657,0.06662528903689235,0.0003761370899155736
scaling,"ACGMT (top3, std)",123,2.652539662822505,2.6060228876257034,0.8750374804341908,0.8733206491602628,1.2878063529379065,1.2778720833805495,0.19396683003287762,0.0003805349115282297
scaling,ACGMT (full),123,2.6764581663573037,2.60751356617654,0.8739106673245344,0.8732481869451274,1.2895549241122826,1.2734986951045684,0.29165977402590215,0.00030226807575672865
scaling,Ridge,456,6.968537079497421,6.443247317028028,0.660828279872939,0.6918808759410249,2.1126332040372335,2.0148182409810818,0.0003535640425980091,3.204995300620794e-05
scaling,CART,456,9.192165714955244,10.521944617350924,0.5526001194128367,0.4968356483341376,2.4098785967318825,2.585896130825003,0.004421169054694474,7.9590012319386e-05
scaling,RandomForest,456,6.262192385499494,6.786659217031851,0.6952073959101859,0.6754587569978376,1.9527701385007579,2.0447345258895364,0.28229492402169853,0.00408063898794353
scaling,GradientBoosting,456,0.3036360603001028,0.5668310170123237,0.9852214656118301,0.9728938735612815,0.4391975920745223,0.5925346042158504,0.44761415699031204,0.0013065659441053867
scaling,RHM (original),456,3.040273639842615,2.9605574208132857,0.8520242013038481,0.8584247485244683,1.352119615812284,1.355451962217912,0.18964883498847485,0.265866510104388
scaling,"ACGMT (top1, no-std)",456,3.040273639842615,2.9605574208132857,0.8520242013038481,0.8584247485244683,1.352119615812284,1.355451962217912,0.06737455597613007,0.0004034389276057482
scaling,"ACGMT (top3, std)",456,3.1393796701825605,3.1519833484937414,0.84720052563105,0.8492706704242527,1.4012623601741172,1.3951392161942167,0.16760646109469235,0.0003228869754821062
scaling,ACGMT (full),456,2.776017496460765,2.7545646636807346,0.8648860415556086,0.8682754192759133,1.310899185133371,1.3047248408578604,0.2644532729173079,0.0002815490588545799
scaling,Ridge,789,6.951887283090692,6.914365810201268,0.682598417563473,0.6601607056603811,2.0978022901365923,2.0731508149658597,0.00032214506063610315,3.216101322323084e-05
scaling,CART,789,9.464100609578825,9.96760617221296,0.567898559413448,0.5100947301887866,2.4517910274618644,2.4937529741763718,0.004502682015299797,8.179398719221354e-05
scaling,RandomForest,789,6.4658340502634,6.571405747671981,0.7047900986085639,0.6770171041842585,1.981635852139243,2.0165000425994877,0.28281469899229705,0.004132285015657544
scaling,GradientBoosting,789,0.2885596676050962,0.5712480166149434,0.9868252617748865,0.9719233074748647,0.4290897570250335,0.6019927276373408,0.4458815779071301,0.0013282459694892168
scaling,RHM (original),789,2.8583148594614305,2.976472777333412,0.8694982207635051,0.8537071314945907,1.3229932300772376,1.3529576746296244,0.19009794702287763,0.26481166505254805
scaling,"ACGMT (top1, no-std)",789,2.8583148594614305,2.976472777333412,0.8694982207635051,0.8537071314945907,1.3229932300772376,1.3529576746296241,0.06715360993985087,0.0003819779958575964
scaling,"ACGMT (top3, std)",789,3.2318219999832465,3.2536110846303625,0.8524450447516725,0.8400858552457526,1.4200873135174046,1.442735706392091,0.12583334604278207,0.00029403192456811666
scaling,ACGMT (full),789,3.551356071824572,3.728710445526436,0.8378561114282694,0.8167348443244161,1.4723596680292834,1.5311501371026115,0.16893391404300928,0.00021845009177923203
scaling,Ridge,1024,6.718025721448015,6.096190108769864,0.6831965609611654,0.7016490823174002,2.07150671149647,1.971253444757562,0.0003157129976898432,3.1269039027392864e-05
scaling,CART,1024,9.236950496827331,10.986418927947717,0.5644110628686858,0.46231857755169214,2.410455529521738,2.667604451258199,0.004506279015913606,8.531997445970774e-05
scaling,RandomForest,1024,6.193379308079062,6.879369374787423,0.7079374290266198,0.6633198556106771,1.9237374229077007,2.0309448220262576,0.28257060796022415,0.0041173569625243545
scaling,GradientBoosting,1024,0.27994991063107205,0.6218386668338083,0.9867983395533321,0.9695668715065994,0.42462104355041813,0.6140559622201204,0.4502494119806215,0.0012949539814144373
scaling,RHM (original),1024,3.068115055771138,3.0552690470486503,0.855316213224379,0.8504734419874997,1.365608747435745,1.3648112273725723,0.18601771804969758,0.2639913320308551
scaling,"ACGMT (top1, no-std)",1024,3.068115055771138,3.0552690470486503,0.855316213224379,0.8504734419874997,1.365608747435745,1.364811227372572,0.06670889409724623,0.0003830899950116873
scaling,"ACGMT (top3, std)",1024,2.9827728568524603,3.2286960696923264,0.8593407143551585,0.8419858275211684,1.358573258700261,1.4247840368975648,0.15356339793652296,0.000321083003655076
scaling,ACGMT (full),1024,3.273817032894393,3.4075388808532208,0.8456158791572315,0.8332331613675934,1.4221049616775898,1.4604924178499314,0.21846567594911903,0.00023370003327727318
correlated,Ridge,42,0.7609772034999615,0.684277067641943,0.9481852391325577,0.9539825917464564,0.633912846267053,0.6021258541368711,0.00034374604001641273,3.0717928893864155e-05
correlated,CART,42,2.4311702620337354,2.8570783482200293,0.8344621820785969,0.807862418631867,1.227821939975488,1.3393556414927081,0.004482554038986564,8.252507541328669e-05
correlated,RandomForest,42,1.834930974218553,2.1091092312777855,0.8750599765668248,0.8581630963003233,1.0565050489055052,1.150015999206637,0.27915018796920776,0.003406040952540934
correlated,GradientBoosting,42,0.20628424459988684,0.3344728046641171,0.9859541537440225,0.9775068136435192,0.36205190188880465,0.45286415825547593,0.4412301890552044,0.0011673939879983664
correlated,RHM (original),42,0.2824057983281013,0.25627321370849176,0.9807710548480965,0.9827657104741055,0.42249690996480765,0.3958069574063103,0.1708158178953454,0.2637130670482293
correlated,"ACGMT (top1, no-std)",42,0.28240579832810125,0.25627321370849165,0.9807710548480965,0.9827657104741055,0.42249690996480765,0.3958069574063102,0.06196533900219947,0.0003568000392988324
correlated,"ACGMT (top3, std)",42,0.2530431359959491,0.24474432078462605,0.9827703516997951,0.9835410247400317,0.4023215765747163,0.39139031326699864,0.17426245496608317,0.0003663990646600723
correlated,ACGMT (full),42,0.2552074544026579,0.23660489882803604,0.9826229837626627,0.9840883981956627,0.40419417152166787,0.3831158645654529,0.2410430529853329,0.0001727150520309806
correlated,Ridge,123,0.7312600637497815,0.6884419783513647,0.9500818240764348,0.9513793131700645,0.6271090616229776,0.616174565291929,0.00031246698927134275,3.078696317970753e-05
