dataset,config,seed,train_mse,test_mse,train_r2,test_r2,train_mae,test_mae,fit_time_s,predict_time_s
scaling,no-std,42,1.644616488546209,1.6740089306543502,0.9188768622780253,0.918257957518864,1.00651337680437,1.0029817635294083,0.19951440894510597,0.0004004830261692405
scaling,with-std,42,2.4631639945882764,2.5754405269353295,0.8785007973856395,0.8742409522999997,1.2342089271084602,1.2792471704934674,0.1887337020598352,0.00040531193371862173
scaling,no-std,123,1.626889927375044,1.716081315350813,0.9233563715444335,0.9165809064651366,0.993901620571351,1.0084219016659264,0.18956234899815172,0.0003908949438482523
scaling,with-std,123,2.652539662822505,2.6060228876257034,0.8750374804341908,0.8733206491602628,1.2878063529379065,1.2778720833805495,0.1937594449846074,0.0003720989916473627
scaling,no-std,456,1.7176272437541797,1.7504183362236168,0.9163998727200253,0.9162941700113475,1.0183987476122356,1.0384517479210293,0.18335242907050997,0.00037878192961215973
scaling,with-std,456,3.1393796701825605,3.1519833484937414,0.84720052563105,0.8492706704242527,1.4012623601741172,1.3951392161942167,0.166364878998138,0.0003026879858225584
scaling,no-std,789,1.7628147393801246,1.8751062903545284,0.9195153538834518,0.9078390099659315,1.0345535387054263,1.0527320005007832,0.18020930292550474,0.0003480940358713269
scaling,with-std,789,3.2318219999832465,3.2536110846303625,0.8524450447516725,0.8400858552457526,1.4200873135174046,1.442735706392091,0.12461666099261492,0.00028206000570207834
scaling,no-std,1024,1.595406924129726,1.5814734438693316,0.9247650394345729,0.9226018144364782,0.978794705205185,0.9821315815930786,0.18762281397357583,0.00038167706225067377
scaling,with-std,1024,2.9827728568524603,3.2286960696923264,0.8593407143551585,0.8419858275211684,1.358573258700261,1.4247840368975648,0.15123538905754685,0.0003145110094919801
correlated,no-std,42,0.2530431359959491,0.24474432078462605,0.9827703516997951,0.9835410247400317,0.4023215765747163,0.39139031326699864,0.1723705839831382,0.0003622709773480892
correlated,with-std,42,0.2530431359959491,0.24474432078462605,0.9827703516997951,0.9835410247400317,0.4023215765747163,0.39139031326699864,0.1732127759605646,0.0003463809844106436
correlated,no-std,123,0.2513527593357231,0.2769230682504681,0.9828418480901926,0.9804425206469338,0.3981047698841266,0.4150308281769359,0.16901559999678284,0.0003580430056899786
correlated,with-std,123,0.2513527593357231,0.2769230682504681,0.9828418480901926,0.9804425206469338,0.3981047698841266,0.4150308281769359,0.1692292910302058,0.0003626309335231781
correlated,no-std,456,0.2576893514297046,0.24692069755654455,0.9829366099323261,0.9840938583521597,0.4049113591249497,0.39567154716555436,0.1708224950125441,0.00032339803874492645
correlated,with-std,456,0.2576893514297046,0.24692069755654455,0.9829366099323261,0.9840938583521597,0.4049113591249497,0.39567154716555436,0.17125533800572157,0.0003176969476044178
correlated,no-std,789,0.2494968852268478,0.2647564142834822,0.9838120751117864,0.9829258853689193,0.40058999348394037,0.41033945229368146,0.16360791795887053,0.00032522110268473625
correlated,with-std,789,0.2494968852268478,0.2647564142834822,0.9838120751117864,0.9829258853689193,0.40058999348394037,0.41033945229368146,0.16405132098589092,0.0003064050106331706
correlated,no-std,1024,0.24311155970751316,0.26406375513452907,0.9832933224530838,0.9825215603449684,0.3985347762606585,0.4143643032243751,0.17121901002246886,0.000347121967934072
correlated,with-std,1024,0.24311155970751316,0.26406375513452907,0.9832933224530838,0.9825215603449684,0.3985347762606585,0.4143643032243751,0.1724772530142218,0.0003452689852565527
irrelevant,no-std,42,0.2504458627666014,0.3294634259772354,0.9935844643532337,0.9916953924078242,0.3986934805856162,0.459084711793516,0.21508958493359387,0.0003991100238636136
irrelevant,with-std,42,0.2504458627666014,0.3294634259772354,0.9935844643532337,0.9916953924078242,0.3986934805856162,0.459084711793516,0.2172424690797925,0.0004220729460939765
irrelevant,no-std,123,0.24328808233974714,0.27899903924769215,0.9940156299299867,0.992577269042731,0.3919040979959132,0.4238649543569678,0.22914562607184052,0.00043505802750587463
irrelevant,with-std,123,0.24328808233974714,0.27899903924769215,0.9940156299299867,0.992577269042731,0.3919040979959132,0.4238649543569678,0.23000973893795162,0.0004101210506632924
irrelevant,no-std,456,0.2632695279342019,0.3010439705662741,0.993480772873406,0.9925728124785379,0.4054670153638601,0.43436005206998596,0.22358417499344796,0.00040435907430946827
irrelevant,with-std,456,0.2632695279342019,0.3010439705662741,0.993480772873406,0.9925728124785379,0.4054670153638601,0.43436005206998596,0.2255743850255385,0.0003863060846924782
irrelevant,no-std,789,0.25868873187500313,0.2940502041290333,0.9934952897496412,0.991707969253548,0.40180509630900657,0.434522608715826,0.2250887929694727,0.00041064200922846794
irrelevant,with-std,789,0.25868873187500313,0.2940502041290333,0.9934952897496412,0.991707969253548,0.40180509630900657,0.434522608715826,0.22503844799939543,0.00041690398938953876
irrelevant,no-std,1024,0.24909705865707366,0.3118360837263383,0.9935518928371139,0.9926837905792201,0.3957407550945396,0.43983287461556425,0.23155656596645713,0.00041349593084305525
irrelevant,with-std,1024,0.24909705865707366,0.3118360837263383,0.9935518928371139,0.9926837905792201,0.3957407550945396,0.43983287461556425,0.23426834004931152,0.00042446807492524385
interaction,no-std,42,0.40383639309313435,0.4448740339846066,0.9508654055956242,0.9482102555190152,0.4658350049430386,0.4690750407774823,0.17550707596819848,0.0003373639192432165
interaction,with-std,42,0.40383639309313435,0.4448740339846066,0.9508654055956242,0.9482102555190152,0.4658350049430386,0.4690750407774823,0.17679606704041362,0.00032157404348254204
interaction,no-std,123,0.30422650282409164,0.294496752378358,0.9638175360629028,0.9640652009026702,0.41731784597529575,0.4250187683057295,0.19213746394962072,0.00039633491542190313
interaction,with-std,123,0.30422650282409164,0.294496752378358,0.9638175360629028,0.9640652009026702,0.41731784597529575,0.4250187683057295,0.19066099997144192,0.0003710470627993345
interaction,no-std,456,0.4279559261460614,0.45780828529430917,0.9468210918079594,0.9445033747478866,0.4630000012393612,0.4798257353277859,0.17333070596214384,0.0003746240399777889
interaction,with-std,456,0.4279559261460614,0.45780828529430917,0.9468210918079594,0.9445033747478866,0.4630000012393612,0.4798257353277859,0.17480442498344928,0.0003781100967898965
interaction,no-std,789,0.44576402683962996,0.39483340174678894,0.9470266872915247,0.950730177981554,0.47695609302401715,0.46813797341595753,0.17578550800681114,0.00036743993405252695
interaction,with-std,789,0.44576402683962996,0.39483340174678894,0.9470266872915247,0.950730177981554,0.47695609302401715,0.46813797341595753,0.17529786203522235,0.00033606099896132946
interaction,no-std,1024,0.28252348661495297,0.33127610131591095,0.9657450645837021,0.958347228448961,0.41854743405920386,0.43157383643929265,0.18931370798964053,0.00038820900954306126
interaction,with-std,1024,0.28252348661495297,0.33127610131591095,0.9657450645837021,0.958347228448961,0.41854743405920386,0.43157383643929265,0.18989809602499008,0.00036743993405252695
regime,no-std,42,0.3044957513446361,0.2883698182071586,0.921262145250912,0.9255325108422998,0.4259737285355866,0.4092976960749704,0.1678725789533928,0.00030375004280358553
regime,with-std,42,0.3044957513446361,0.2883698182071586,0.921262145250912,0.9255325108422998,0.4259737285355866,0.4092976960749704,0.1693308699177578,0.0003114449791610241
regime,no-std,123,0.3739189704530756,0.4094174706196509,0.8982388632253175,0.888783647924399,0.45078569569280835,0.467774654756337,0.1655533208977431,0.000321083003655076
regime,with-std,123,0.37394429581331146,0.41141663765205255,0.8982319709902332,0.8882405834963055,0.4511569193945854,0.4695076817919827,0.16581288806628436,0.0003153820289298892
regime,no-std,456,0.3783536612880815,0.3672476443349054,0.9005726202119934,0.9011037558323871,0.4544555386851805,0.44644028277707476,0.16868859296664596,0.00032670400105416775
regime,with-std,456,0.3783536612880815,0.3672476443349054,0.9005726202119934,0.9011037558323871,0.4544555386851805,0.44644028277707476,0.17044026392977685,0.00032459001522511244
regime,no-std,789,0.33517453203029574,0.32809874374286885,0.9118234321610381,0.9116017612141026,0.43117184668168274,0.4329178035351115,0.1635871659964323,0.00030682701617479324
regime,with-std,789,0.33517453203029574,0.32809874374286885,0.9118234321610381,0.9116017612141026,0.43117184668168274,0.4329178035351115,0.16431315010413527,0.0002983299782499671
regime,no-std,1024,0.35331819198230663,0.36645022432779883,0.9034763581056919,0.9064990056240346,0.44499853374906445,0.45402145587432613,0.1672720410861075,0.0003060450544580817
regime,with-std,1024,0.35331819198230663,0.36645022432779883,0.9034763581056919,0.9064990056240346,0.44499853374906445,0.45402145587432613,0.16772538202349097,0.000307929003611207
