dataset,config,test_mse_mean,test_mse_std,test_r2_mean,fit_time_mean
correlated,no-prune,0.2626298594995569,0.010885218260195194,0.982508721768582,0.24656818741932512
correlated,with-prune,0.2528939319626953,0.012227733680095648,0.9831519131625533,0.2516883963951841
interaction,no-prune,0.3882899531200904,0.09298163922937902,0.9527539317613927,0.2759134293999523
interaction,with-prune,0.38897631527843973,0.09297070152027131,0.9526760504248685,0.2834544385783374
irrelevant,no-prune,0.31559497153849014,0.012014863796269471,0.9919257790529443,0.33480678577907386
irrelevant,with-prune,0.3103414644940646,0.011216690503763055,0.992052660291159,0.3422435405664146
regime,no-prune,0.33117257934351985,0.026276864320690232,0.9122328461720126,0.2386229158146307
regime,with-prune,0.3254491234348538,0.02939467355779462,0.9137388918571265,0.2431666589807719
scaling,no-prune,3.0016645258944274,0.5320825817806871,0.8537929007618568,0.24238769803196192
scaling,with-prune,2.998039738613187,0.540732532390083,0.8539626533674426,0.24789648242294787
