dataset,config,test_mse_mean,test_mse_std,test_r2_mean,fit_time_mean
correlated,top-1,0.2650835291365369,0.011760562905037488,0.9823439417917849,1.6101530599989928
correlated,top-2,0.259410165509503,0.011270253792722324,0.982712062494147,3.339406980003696
correlated,top-3,0.25948165120193006,0.013490629108634838,0.9827049698906025,8.874905840004795
correlated,top-5,0.2594391344270429,0.012232517575885045,0.9827076187447628,8.73368244000012
interaction,top-1,0.5282484023915284,0.10432918185966242,0.9354730105076158,2.2309250399819573
interaction,top-2,0.38465771494399476,0.07081516692698275,0.9531712475200174,3.2031112200114875
interaction,top-3,0.38465771494399476,0.07081516692698275,0.9531712475200174,5.206644259975292
interaction,top-5,0.38465771494399476,0.07081516692698275,0.9531712475200174,7.382294180011376
irrelevant,top-1,0.3360992247548447,0.024109190062638154,0.9914042303621589,1.1548485999926925
irrelevant,top-2,0.31010006022005404,0.023477639556426504,0.9920738680254958,2.156944780005142
irrelevant,top-3,0.3030785447293147,0.018962657105547964,0.9922474467523722,3.4409956000046806
irrelevant,top-5,0.30441255601458617,0.0199420895264722,0.9922161485593726,5.395731339987833
regime,top-1,2.4405537019431778,0.35663428091723526,0.35514277316046905,1.1508891799952834
regime,top-2,0.35202691349686965,0.04577351995357121,0.9066743312028981,2.549630440003239
regime,top-3,0.35231661365295686,0.04634437758616379,0.9065955234018259,3.370137419993989
regime,top-5,0.35301415356324234,0.04594262696946954,0.9064128715917331,149.92213814000132
scaling,top-1,5.122418386529795,1.2515446477751893,0.7503324002759187,0.6241044600028545
scaling,top-2,3.869474114271862,0.8303233705018982,0.8114513040754835,1.4208007600042039
scaling,top-3,2.9631507834754927,0.3421983343803948,0.8557807909302871,2.08405268000206
scaling,top-5,1.7194176632905278,0.10758912841023897,0.9163147716795516,4.6116911199991595
