dataset,model,test_mse_mean,test_mse_std,test_r2_mean,fit_time_mean
correlated,ACGMT (full),0.2528939319626953,0.012227733680095648,0.9831519131625533,0.25169110640417786
correlated,"ACGMT (top1, no-std)",0.2768612254793557,0.01321153399842059,0.9815710866960693,0.06129573381040245
correlated,"ACGMT (top3, std)",0.25948165120192995,0.013490629108634957,0.9827049698906025,0.17056894300039857
correlated,CART,2.7844613837516734,0.16575731765308238,0.814859988573976,0.0043822515988722445
correlated,GradientBoosting,0.33523121539840145,0.02197594237354929,0.9776863655090606,0.43787285399157555
correlated,RHM (original),0.2768612254793557,0.013211533998420606,0.9815710866960693,0.1693084311671555
correlated,RandomForest,2.0680737553696256,0.15225759035981556,0.8625426893916194,0.2777250200044364
correlated,Ridge,0.7106048990039471,0.05147647489671509,0.9526893819831665,0.00032147602178156376
interaction,ACGMT (full),0.38897631527843973,0.09297070152027131,0.9526760504248685,0.2814107018057257
interaction,"ACGMT (top1, no-std)",4.745536452043214,0.6856895692777097,0.42050795652880407,0.054301863396540286
interaction,"ACGMT (top3, std)",0.38465771494399476,0.07081516692698285,0.9531712475200174,0.1815686302026734
interaction,CART,1.9473589348379896,0.10730937477652602,0.7624209245655541,0.00447397141251713
interaction,GradientBoosting,0.35159444206047386,0.03603917983864741,0.9570979637740653,0.4461777432123199
interaction,RHM (original),4.745536452043215,0.6856895692777101,0.420507956528804,0.12794055733829737
interaction,RandomForest,1.3866498488550218,0.06401428578293382,0.8307737903345057,0.28208031179383397
interaction,Ridge,5.101695378161627,0.2763106976866433,0.37697173801565065,0.0003242491977289319
irrelevant,ACGMT (full),0.3103414644940646,0.011216690503763055,0.992052660291159,0.34869087100960316
irrelevant,"ACGMT (top1, no-std)",0.3156995766183702,0.013701632021271377,0.9919215599944389,0.08173480958212168
irrelevant,"ACGMT (top3, std)",0.3030785447293146,0.018962657105547984,0.9922474467523722,0.22706148042343557
irrelevant,CART,7.424351721211551,0.3653170993974086,0.810073716950666,0.01621649160515517
irrelevant,GradientBoosting,0.45251153205867534,0.03008711120724644,0.9884057644919944,1.691766633815132
irrelevant,RHM (original),0.3156995766183702,0.013701632021271438,0.9919215599944389,0.22316233839374036
irrelevant,RandomForest,5.00199368824108,0.28130264179829223,0.8719242767263232,1.0110969034023582
irrelevant,Ridge,1.8095395718395142,0.16577064544401504,0.9537727429158709,0.0006274931831285358
regime,ACGMT (full),0.3254491234348538,0.02939467355779462,0.9137388918571265,0.2437477001687512
regime,"ACGMT (top1, no-std)",2.7913961938722944,0.12796038925117667,0.2614474226554869,0.05169124379754066
regime,"ACGMT (top3, std)",0.35231661365295686,0.04634437758616381,0.9065955234018259,0.16895777320023625
regime,CART,0.9499381342568916,0.030421996704459497,0.7485732431450197,0.004524864349514246
regime,GradientBoosting,0.2735273403394264,0.013880099190931128,0.9275384628425872,0.4499679278349504
regime,RHM (original),2.791396193872294,0.12796038925117667,0.2614474226554869,0.13895211541093885
regime,RandomForest,0.8203915745756815,0.026369193191941587,0.7828804897001976,0.28356961980462075
regime,Ridge,2.758071164328219,0.11100433730871126,0.2701435475833766,0.0003203418105840683
scaling,ACGMT (full),2.998039738613187,0.540732532390083,0.8539626533674426,0.250557355186902
scaling,"ACGMT (top1, no-std)",3.01959595938912,0.16746297872532728,0.8530171126524386,0.06743546042125673
scaling,"ACGMT (top3, std)",2.9631507834754927,0.3421983343803946,0.8557807909302871,0.16651337062940003
scaling,CART,10.649056375786909,0.4373226408207737,0.4817364826643621,0.004473483026959002
scaling,GradientBoosting,0.6148869017813287,0.04759859274817167,0.9700691965307678,0.44690641879569737
scaling,RHM (original),3.01959595938912,0.16746297872532737,0.8530171126524386,0.19493314183782787
scaling,RandomForest,6.8326322154170445,0.1743077040581826,0.6674702160961294,0.28256432460621
scaling,Ridge,6.491665245666942,0.31969392376183814,0.6840299234529211,0.00038012622389942407
