dataset,config,seed,train_mse,test_mse,train_r2,test_r2,train_mae,test_mae,fit_time_s,predict_time_s
scaling,fixed-grid,42,2.4631639945882764,2.5754405269353295,0.8785007973856395,0.8742409522999997,1.2342089271084602,1.2792471704934674,0.19061137491371483,0.0003968760138377547
scaling,adaptive-grid,42,2.3732077913885434,2.5457270130081113,0.8829380199916032,0.8756918664936013,1.2144685471600332,1.265648319409111,0.3244965309277177,0.0003921670140698552
scaling,fixed-grid,123,2.652539662822505,2.6060228876257034,0.8750374804341908,0.8733206491602628,1.2878063529379065,1.2778720833805495,0.19292452197987586,0.0003731310134753585
scaling,adaptive-grid,123,2.578783875203141,2.6576442463169414,0.8785121538510132,0.8708113234595859,1.2677411264004765,1.297795226540723,0.3102401120122522,0.0003649459686130285
scaling,fixed-grid,456,3.1393796701825605,3.1519833484937414,0.84720052563105,0.8492706704242527,1.4012623601741172,1.3951392161942167,0.16772720497101545,0.00031409994699060917
scaling,adaptive-grid,456,3.0221501351321485,3.126660655888661,0.8529063061412415,0.8504816135217919,1.3790427633812927,1.3808404909509986,0.2771648409543559,0.00033203396014869213
scaling,fixed-grid,789,3.2318219999832465,3.2536110846303625,0.8524450447516725,0.8400858552457526,1.4200873135174046,1.442735706392091,0.12566515908110887,0.0002831330057233572
scaling,adaptive-grid,789,3.4978958443031214,3.709107523459093,0.84029693938214,0.8176983228827146,1.464975387972135,1.5223002169530533,0.18102547305170447,0.00023695500567555428
scaling,fixed-grid,1024,2.9827728568524603,3.2286960696923264,0.8593407143551585,0.8419858275211684,1.358573258700261,1.4247840368975648,0.15172908292151988,0.0003150820266455412
scaling,adaptive-grid,1024,3.194373053113671,3.3621168839315616,0.8493622366510876,0.8354561390344246,1.4058682640762767,1.4461142659086186,0.22632160503417253,0.00027172104455530643
correlated,fixed-grid,42,0.2530431359959491,0.24474432078462605,0.9827703516997951,0.9835410247400317,0.4023215765747163,0.39139031326699864,0.1731077249860391,0.00036208098754286766
correlated,adaptive-grid,42,0.25112013167017466,0.24011433124555567,0.9829012886172597,0.9838523900172041,0.4007697850968742,0.38669702003666745,0.2643646689830348,0.00034097093157470226
correlated,fixed-grid,123,0.2513527593357231,0.2769230682504681,0.9828418480901926,0.9804425206469338,0.3981047698841266,0.4150308281769359,0.1697315510828048,0.0003659480717033148
correlated,adaptive-grid,123,0.2507840508306501,0.27399638757176387,0.9828806699712344,0.9806492152257148,0.39847610831339614,0.4124390986430779,0.2872828330146149,0.00035514705814421177
correlated,fixed-grid,456,0.2576893514297046,0.24692069755654455,0.9829366099323261,0.9840938583521597,0.4049113591249497,0.39567154716555436,0.17212210304569453,0.0003267340362071991
correlated,adaptive-grid,456,0.257239766962599,0.2488290464131316,0.9829663800221186,0.983970926303422,0.40398115404069335,0.39788586493628647,0.27630934305489063,0.0003408609190955758
correlated,fixed-grid,789,0.2494968852268478,0.2647564142834822,0.9838120751117864,0.9829258853689193,0.40058999348394037,0.41033945229368146,0.16440256696660072,0.0003052930114790797
correlated,adaptive-grid,789,0.24763693151412,0.2703085259598164,0.983932753135361,0.982567830243181,0.3992494348347894,0.4158787512212102,0.29709922801703215,0.0003708769800141454
correlated,fixed-grid,1024,0.24311155970751316,0.26406375513452907,0.9832933224530838,0.9825215603449684,0.3985347762606585,0.4143643032243751,0.17196241195779294,0.0003452079836279154
correlated,adaptive-grid,1024,0.24166776955517796,0.26051065976382853,0.9833925400162037,0.9827567405308812,0.3963686317691659,0.41084272303265734,0.28900490794330835,0.00034872605465352535
irrelevant,fixed-grid,42,0.2504458627666014,0.3294634259772354,0.9935844643532337,0.9916953924078242,0.3986934805856162,0.459084711793516,0.21583828493021429,0.0004122250247746706
irrelevant,adaptive-grid,42,0.24796019084484455,0.31608705908966006,0.9936481384608593,0.9920325633022287,0.3979702897324336,0.4518105430322458,0.3618733990006149,0.00042988709174096584
irrelevant,fixed-grid,123,0.24328808233974714,0.27899903924769215,0.9940156299299867,0.992577269042731,0.3919040979959132,0.4238649543569678,0.22818701807409525,0.0004091489827260375
irrelevant,adaptive-grid,123,0.24256981216994677,0.28447863463725936,0.9940332978505235,0.9924314851631839,0.3890569976522558,0.4293827683308268,0.381144009064883,0.00042121100705116987
irrelevant,fixed-grid,456,0.2632695279342019,0.3010439705662741,0.993480772873406,0.9925728124785379,0.4054670153638601,0.43436005206998596,0.22362892399542034,0.0004231949569657445
